id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
878277263770255363,878273702705545218,2017-06-24 00:43:11 대한민국 표준시,2017-06-24,00:43:11,+0900,3288659076,do__ny_,넌자유의도니아니야,,@jeep2389 갠적으루 준코 라면 너모 코맵구 조아..,ko,[],[],[],1,0,0,[],[],https://twitter.com/Do__ny_/status/878277263770255363,False,,0,,,,,,,,"[{'screen_name': 'jeep2389', 'name': '치프', 'id': '761909122195296256'}]",,,,
859558002117849088,859558002117849088,2017-05-03 08:59:32 대한민국 표준시,2017-05-03,08:59:32,+0900,845465258718257152,bongsungx2,쥴리,,준코 라면이랑 치돈 먹고 싶다 요즘 술안주로 막 돈까스 땡김,ko,[],[],[],0,0,1,[],[],https://twitter.com/bongsungx2/status/859558002117849088,False,,0,,,,,,,,[],,,,
857379786238287874,857379786238287874,2017-04-27 08:44:05 대한민국 표준시,2017-04-27,08:44:05,+0900,845465258718257152,bongsungx2,쥴리,,준코 안주는 준코라면과 치돈이 맛있습니다,ko,[],[],[],0,0,0,[],[],https://twitter.com/bongsungx2/status/857379786238287874,False,,0,,,,,,,,[],,,,
850402349151428608,850402349151428608,2017-04-08 02:38:14 대한민국 표준시,2017-04-08,02:38:14,+0900,4900761374,oldcosplayer,술까치,,와 준코라면 겁나맵다,ko,[],[],[],0,0,0,[],[],https://twitter.com/oldcosplayer/status/850402349151428608,False,,0,,,,,,,,[],,,,
819922427014770698,819922427014770698,2017-01-14 00:01:54 대한민국 표준시,2017-01-14,00:01:54,+0900,151868005,3nono,mini,"{'type': 'Point', 'coordinates': [37.38477868, 127.12307505]}",🍜 😘 . . . #준코 #라면 쫄깃 매콤 #냠냠 ~~처음 먹어보는 ~😍💦 . . . #푸드스타그램 #먹스타그램 #맛스타그램  #먹방 #좋아요…  https://t.co/dsPC60SirA,ko,[],['https://www.instagram.com/p/BPNXai-Df2Y/'],[],0,0,0,"['준코', '라면', '냠냠', '푸드스타그램', '먹스타그램', '맛스타그램', '먹방', '좋아요']",[],https://twitter.com/3nono/status/819922427014770698,False,,0,,,,,,,,[],,,,
793398535760728064,793346635870801920,2016-11-01 19:25:26 대한민국 표준시,2016-11-01,19:25:26,+0900,2906340318,boltonlover22,야스!,,@Zunko_Morden ...즌코? 음.. 준코라면 아는데... 그렇게 부를게~,ko,[],[],[],0,0,0,[],[],https://twitter.com/boltonlover22/status/793398535760728064,False,,0,,,,,,,,[],,,,
790903524922105856,790903524922105856,2016-10-25 22:11:09 대한민국 표준시,2016-10-25,22:11:09,+0900,93320333,tranxoh,위대한용자,,이런 라면이 실제로 있나....?? #준코라면 ...  https://t.co/kqoMxw9RIe,ko,[],['https://www.instagram.com/p/BL_LJXejl7a/'],[],0,0,0,['준코라면'],[],https://twitter.com/tranxoh/status/790903524922105856,False,,0,,,,,,,,[],,,,
789831599118352384,789826015455358976,2016-10-22 23:11:42 대한민국 표준시,2016-10-22,23:11:42,+0900,897772225,lacuna___,Raver마타🇨🇦,,@Luvyeosin 준코라면 개좋음👍🏻,ko,[],[],[],0,0,0,[],[],https://twitter.com/LaCuNa___/status/789831599118352384,False,,0,,,,,,,,[],,,,
782821546557476864,782821546557476864,2016-10-03 14:56:15 대한민국 표준시,2016-10-03,14:56:15,+0900,383332632,naminaminami86,휴먼다큐사람이싫다,,준코 라면은 왜 그런 맛이었을까,ko,[],[],[],0,0,0,[],[],https://twitter.com/naminaminami86/status/782821546557476864,False,,0,,,,,,,,[],,,,
692329012694093824,692329012694093824,2016-01-27 21:51:14 대한민국 표준시,2016-01-27,21:51:14,+0900,1559512244,noyesfury,휘리;덕계,,아 근뎈ㅋㅋㅋㅋㅋㅋ솔직히 작화는 포기했으니까 됐다 쳐도 개인적으론 오가타 메구미가 아닌 하루카는 상상이 안되어서 성우가 제일 걱정됐었는데 미나가와 준코라면 일단 안심이다ㅠㅠㅠㅠ목소리도 취향이고 연기도 걱정 안되고ㅠㅠㅠㅠㅠ오히려 기쁨,ko,[],[],[],0,1,1,[],[],https://twitter.com/noyesfury/status/692329012694093824,False,,0,,,,,,,,[],,,,
