id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
899468005796528128,899466836986576897,2017-08-21 12:07:38 대한민국 표준시,2017-08-21,12:07:38,+0900,896902539672567809,rnfltjs,구리선🎗,,고수향 되게 강하고 야채 플레이크에 고수 들어 있어요 베트남산 즉석 쌀국수는 다 그렇다 고수 싫어하시면 피하세여,ko,[],[],[],0,0,1,[],[],https://twitter.com/rnfltjs/status/899468005796528128,False,,0,,,,,,,,[],,,,
892884503303147520,892884503303147520,2017-08-03 08:07:09 대한민국 표준시,2017-08-03,08:07:09,+0900,421592666,kkomongkkomong,윤소희,,어린이간식추천 어린이쌀국수 칠갑농산 즉석쌀국수  https://t.co/zzRJfa4ynZ,ko,[],['http://blog.naver.com/gula27/221065738402'],[],0,0,0,[],[],https://twitter.com/KKoMongKKoMong/status/892884503303147520,False,,0,,,,,,,,[],,,,
867642007761567745,867631561130205184,2017-05-25 16:22:29 대한민국 표준시,2017-05-25,16:22:29,+0900,4687151294,meokogam,먹고감!,,@meokogam 포몬스 즉석 쌀국수! 겉면엔 소고기(추정)의 사진이있는데 닭육수베이스(추정)의 느낌이고..컵라면같은 포장이고 안엔 면과 가루스프 조미유 후레이크가 들어있다! 뜨거운물만 부으면 되는데 컵 안에 눈금이 없어서 물 끓일때 계량이 필요..  https://t.co/NB9JvzXtJu,ko,[],[],"['https://pbs.twimg.com/media/DAp7yqKXsAAaa0X.jpg', 'https://pbs.twimg.com/media/DAp7yqKXoAAQO8J.jpg', 'https://pbs.twimg.com/media/DAp7yqOXsAQagi4.jpg', 'https://pbs.twimg.com/media/DAp7yqLXgAAzWx_.jpg']",1,0,0,[],[],https://twitter.com/meokogam/status/867642007761567745,False,,1,https://pbs.twimg.com/media/DAp7yqKXsAAaa0X.jpg,,,,,,,"[{'screen_name': 'meokogam', 'name': '먹고감!', 'id': '4687151294'}]",,,,
850725432311693316,850725432311693316,2017-04-09 00:02:03 대한민국 표준시,2017-04-09,00:02:03,+0900,719573551930454018,skyground0,skyground,,나 이시간에 즉석쌀국수먹고있음. 순전히 열무김치가 먹고싶어서~,ko,[],[],[],0,0,0,[],[],https://twitter.com/skyground0/status/850725432311693316,False,,0,,,,,,,,[],,,,
821151377548197888,821151377548197888,2017-01-17 09:25:19 대한민국 표준시,2017-01-17,09:25:19,+0900,111311919,azmics,믹스라임,,"포몬스 즉석쌀국수, 해장라면 대신 쌀국수로 속풀어보세요.  https://t.co/rASCix0i1y",ko,[],['http://azmicx.tistory.com/750'],[],0,0,0,[],[],https://twitter.com/azmics/status/821151377548197888,False,,0,,,,,,,,[],,,,
813021243704098816,813021243704098816,2016-12-25 22:59:04 대한민국 표준시,2016-12-25,22:59:04,+0900,2835862543,mr_mayrain,메이비,,우리 나라에 라이시 정규 수입 좀 누가 했으면 좋겠다. 두세배 비싸다해도 500원쯤일텐데.  한국 라면에 비해 무척 가볍고(칼로리나 조리시간) 맛도 예술이지만..가격은 정말 끝내주거든.  가성비 최고의 즉석쌀국수.  https://t.co/18LG7HMB3y,ko,[],[],['https://pbs.twimg.com/media/C0huUQrVQAAucW8.jpg'],0,0,1,[],[],https://twitter.com/Mr_MayRain/status/813021243704098816,False,,1,https://pbs.twimg.com/media/C0huUQrVQAAucW8.jpg,,,,,,,[],,,,
783421190975070208,783421190975070208,2016-10-05 06:39:01 대한민국 표준시,2016-10-05,06:39:01,+0900,3140424732,coop4862,신승훈,,이거 괜찮은 듯 베트남쌀국수/베트남라면/즉석쌀국수  https://t.co/f0RjbkOS3B,ko,[],['http://mitem.gmarket.co.kr/Item/FaceBook?GoodsCode=678765246'],[],0,0,0,[],[],https://twitter.com/coop4862/status/783421190975070208,False,,0,,,,,,,,[],,,,
773460842885120001,773460842885120001,2016-09-07 19:00:09 대한민국 표준시,2016-09-07,19:00:09,+0900,696264802268647424,charlie4649,Charlie,,백제쌀국수 4가지맛24개/30개/즉석쌀떡국 즉석쌀국수백제쌀국수 4가지맛24개/30개/..  https://t.co/vTEmWZ9xeA,ko,[],['http://item2.gmarket.co.kr/Item/DetailView/Item.aspx?goodscode=249747768&jaehuid=200005325'],[],0,0,0,[],[],https://twitter.com/Charlie4649/status/773460842885120001,False,,0,,,,,,,,[],,,,
758215008350154753,758214352033898496,2016-07-27 17:18:39 대한민국 표준시,2016-07-27,17:18:39,+0900,2354830572,j10111a,지화이🌐,,@monochrome_etc 헉 그래서 즉석 쌀국수를 먹으려하고 있 다!!,ko,[],[],[],0,0,0,[],[],https://twitter.com/j10111a/status/758215008350154753,False,,0,,,,,,,,"[{'screen_name': 'monochrome_etc', 'name': '구름자', 'id': '3171059827'}]",,,,
755743595575975936,755742499432390658,2016-07-20 21:38:08 대한민국 표준시,2016-07-20,21:38:08,+0900,41330709,ariake,有明,,@Ryunan9903 저도 건조 콩나물적인 뭐라도 있을줄 알았는데 암것도 없어서 그냥 맛있는 즉석쌀국수로 먹었었네요.,ko,[],[],[],0,0,0,[],[],https://twitter.com/ariake/status/755743595575975936,False,,0,,,,,,,,[],,,,
755230387329040385,755230387329040385,2016-07-19 11:38:50 대한민국 표준시,2016-07-19,11:38:50,+0900,150560650,queenwarm,choieunsu7803,,꾸지뽕 즉석 쌀국수 드셔보셨나영?^^  https://t.co/A1RvjYoP2t,ko,[],['http://eunsu7803.blog.me/220765893053'],[],0,0,0,[],[],https://twitter.com/QUEENWARM/status/755230387329040385,False,,0,,,,,,,,[],,,,
715056708805115905,715056708805115905,2016-03-30 15:02:59 대한민국 표준시,2016-03-30,15:02:59,+0900,429495393,friend3434,이연숙,,즉석쌀국수로 점심한끼 해결해보아요~  https://t.co/nLpxM8sfHh,ko,[],['http://friend3434.blog.me/220666572822'],[],0,0,0,[],[],https://twitter.com/friend3434/status/715056708805115905,False,,0,,,,,,,,[],,,,
